image,similarity_score
21727_output.png,0.9885
21727_output.png,0.9897
21727_output.png,0.9499
21727_output.png,0.9901
21727_output.png,0.9747
21727_output.png,0.989
21727_output.png,0.9679
21727_output.png,0.9722
21727_output.png,0.9729
21727_output.png,0.969
21727_output.png,0.933
21727_output.png,0.9558
21727_output.png,0.9471
21727_output.png,0.9687
21727_output.png,0.9026
21727_output.png,0.947
21727_output.png,0.9526
21727_output.png,0.9604
21727_output.png,0.9822
21727_output.png,0.9421
21727_output.png,0.9483
21727_output.png,0.9534
21727_output.png,0.9188
21727_output.png,0.9738
21727_output.png,0.98
21727_output.png,0.9359
21727_output.png,0.9671
21727_output.png,0.9567
21727_output.png,0.9767
21727_output.png,0.9569
21727_output.png,0.9772
21727_output.png,0.9614
21727_output.png,0.9585
21727_output.png,0.9166
21727_output.png,0.9766
21727_output.png,0.9425
21727_output.png,0.9807
21727_output.png,0.9623
21727_output.png,0.9833
21727_output.png,0.9514
21727_output.png,0.9621
21727_output.png,0.9613
21727_output.png,0.9611
21727_output.png,0.9212
21727_output.png,0.9385
21727_output.png,0.9789
21727_output.png,0.974
21727_output.png,0.9812
21727_output.png,0.9727
21727_output.png,0.973
21727_output.png,0.9717
21727_output.png,0.971
21727_output.png,0.9322
21727_output.png,0.9507
21727_output.png,0.9346
21727_output.png,0.9432
21727_output.png,0.9131
21727_output.png,0.9565
21727_output.png,0.9334
21727_output.png,0.9486
21727_output.png,0.955
21727_output.png,0.9702
21727_output.png,0.9857
21727_output.png,0.9505
21727_output.png,0.9629
21727_output.png,0.9664
21727_output.png,0.957
21727_output.png,0.9189
21727_output.png,0.9636
21727_output.png,0.9562
21727_output.png,0.9466
21727_output.png,0.9935
21727_output.png,0.935
21727_output.png,0.9052
21727_output.png,0.9578
21727_output.png,0.9675
21727_output.png,0.9622
21727_output.png,0.967
21727_output.png,0.9185
21727_output.png,0.9488
21727_output.png,0.9612
21727_output.png,0.9608
21727_output.png,0.9254
21727_output.png,0.9508
21727_output.png,0.9785
21727_output.png,0.9356
21727_output.png,0.936
21727_output.png,0.8999
21727_output.png,0.9496
25260_output.png,0.9183
25260_output.png,0.8662
25260_output.png,0.9492
25260_output.png,0.9157
25260_output.png,0.9171
25260_output.png,0.9156
25260_output.png,0.9222
25260_output.png,0.9285
25260_output.png,0.9407
25260_output.png,0.9396
25260_output.png,0.9053
25260_output.png,0.8358
25260_output.png,0.9516
25260_output.png,0.9494
25260_output.png,0.9251
25260_output.png,0.8937
25260_output.png,0.8434
25260_output.png,0.951
25260_output.png,0.9277
25260_output.png,0.8225
25260_output.png,0.8493
25260_output.png,0.9784
25260_output.png,0.9152
25260_output.png,0.9807
25260_output.png,0.9558
25260_output.png,0.9231
25260_output.png,0.8984
25260_output.png,0.9713
25260_output.png,0.8443
25260_output.png,0.7258
25260_output.png,0.8528
25260_output.png,0.8612
25260_output.png,0.8903
25260_output.png,0.8565
25260_output.png,0.8636
25260_output.png,0.9378
25260_output.png,0.9728
25260_output.png,0.8514
25260_output.png,0.7958
25260_output.png,0.809
25260_output.png,0.8496
25260_output.png,0.7871
25260_output.png,0.8677
25260_output.png,0.8392
25260_output.png,0.8541
25260_output.png,0.7715
25260_output.png,0.956
25260_output.png,0.862
25260_output.png,0.8644
25260_output.png,0.7726
25260_output.png,0.8097
25260_output.png,0.9544
25260_output.png,0.8854
25260_output.png,0.8584
25260_output.png,0.8631
25260_output.png,0.9033
25260_output.png,0.8444
25260_output.png,0.8547
25260_output.png,0.9224
25260_output.png,0.9374
25260_output.png,0.8827
25260_output.png,0.9085
25260_output.png,0.8765
25260_output.png,0.9956
25260_output.png,0.9933
25260_output.png,0.9133
25260_output.png,0.9431
25260_output.png,0.8116
25260_output.png,0.9405
25260_output.png,0.8579
25260_output.png,0.9387
25260_output.png,0.9621
25260_output.png,0.951
25260_output.png,0.918
25260_output.png,0.9216
25260_output.png,0.9691
25260_output.png,0.8806
25260_output.png,0.7128
25260_output.png,0.8691
25260_output.png,0.8788
25260_output.png,0.9212
25260_output.png,0.8715
25260_output.png,0.8363
25260_output.png,0.9359
25260_output.png,0.9586
25260_output.png,0.9157
25260_output.png,0.9129
25260_output.png,0.8703
25260_output.png,0.9435
25260_output.png,0.9487
25260_output.png,0.8971
25260_output.png,0.7829
25260_output.png,0.9109
25260_output.png,0.9187
25260_output.png,0.9612
25260_output.png,0.9108
25260_output.png,0.7971
25260_output.png,0.8951
25260_output.png,0.9081
25260_output.png,0.9349
25260_output.png,0.9238
25260_output.png,0.9025
25260_output.png,0.97
25260_output.png,0.8353
25260_output.png,0.7514
25260_output.png,0.8511
25260_output.png,0.8599
25260_output.png,0.865
25260_output.png,0.8547
25260_output.png,0.8937
25260_output.png,0.9388
25260_output.png,0.9849
25260_output.png,0.8947
25260_output.png,0.9146
25260_output.png,0.9412
25260_output.png,0.8677
25260_output.png,0.712
25260_output.png,0.8646
25260_output.png,0.8726
25260_output.png,0.9185
25260_output.png,0.8581
25260_output.png,0.8004
25260_output.png,0.9064
25260_output.png,0.9238
25260_output.png,0.9147
25260_output.png,0.9224
25260_output.png,0.8784
25260_output.png,0.8031
25260_output.png,0.9211
25260_output.png,0.9316
25260_output.png,0.8711
25260_output.png,0.9122
25260_output.png,0.8773
25260_output.png,0.9808
25260_output.png,0.9398
25260_output.png,0.914
25260_output.png,0.9271
25260_output.png,0.8274
25260_output.png,0.9387
25260_output.png,0.9445
25260_output.png,0.9509
25260_output.png,0.9192
25260_output.png,0.8179
25260_output.png,0.9194
25260_output.png,0.9116
25260_output.png,0.861
25260_output.png,0.7671
25260_output.png,0.8899
25260_output.png,0.8968
25260_output.png,0.9101
25260_output.png,0.8702
25260_output.png,0.856
25260_output.png,0.9471
25260_output.png,0.9698
25260_output.png,0.7603
25260_output.png,0.91
25260_output.png,0.9258
25260_output.png,0.9365
25260_output.png,0.9425
25260_output.png,0.7599
25260_output.png,0.8677
25260_output.png,0.8547
25260_output.png,0.8799
25260_output.png,0.8744
25260_output.png,0.7564
25260_output.png,0.807
25260_output.png,0.8937
25260_output.png,0.8271
25260_output.png,0.7592
25260_output.png,0.9942
25260_output.png,0.9206
25260_output.png,0.9422
25260_output.png,0.8217
25260_output.png,0.9432
25260_output.png,0.8631
25260_output.png,0.9291
25260_output.png,0.9544
25260_output.png,0.8287
25260_output.png,0.9467
25260_output.png,0.8753
25260_output.png,0.9176
25260_output.png,0.7482
25260_output.png,0.8809
25260_output.png,0.8746
25260_output.png,0.794
25260_output.png,0.9102
25260_output.png,0.8656
25260_output.png,0.892
25260_output.png,0.8948
25260_output.png,0.9479
2100_output.png,0.9812
2100_output.png,0.997
2100_output.png,0.9499
2100_output.png,0.9428
2100_output.png,0.9815
2100_output.png,0.9816
2100_output.png,0.9816
2100_output.png,0.9896
2100_output.png,0.9499
2100_output.png,0.9791
2100_output.png,0.9904
2100_output.png,0.9814
2100_output.png,0.9708
2100_output.png,0.9767
2100_output.png,0.9728
2100_output.png,0.9714
2100_output.png,0.9732
2100_output.png,0.9872
2100_output.png,0.9867
2100_output.png,0.9762
2100_output.png,0.9401
2100_output.png,0.9568
2100_output.png,0.9962
2100_output.png,0.9967
2100_output.png,0.9967
2100_output.png,0.9676
2100_output.png,0.9556
2100_output.png,0.9879
2100_output.png,0.9717
2100_output.png,0.9991
2100_output.png,0.99
2100_output.png,0.9825
2100_output.png,0.9757
2100_output.png,0.99
2100_output.png,0.9873
2100_output.png,0.9929
2100_output.png,0.9825
2100_output.png,0.9486
2100_output.png,0.9396
2100_output.png,0.9783
2100_output.png,0.9781
2100_output.png,0.9781
2100_output.png,0.9872
2100_output.png,0.9438
2100_output.png,0.9712
2100_output.png,0.9877
2100_output.png,0.9762
2100_output.png,0.9636
2100_output.png,0.9707
2100_output.png,0.9677
2100_output.png,0.964
2100_output.png,0.9677
2100_output.png,0.9833
2100_output.png,0.9862
2100_output.png,0.9478
2100_output.png,0.9488
2100_output.png,0.9468
2100_output.png,0.9468
2100_output.png,0.9556
2100_output.png,0.927
2100_output.png,0.9491
2100_output.png,0.9574
2100_output.png,0.9414
2100_output.png,0.9465
2100_output.png,0.9567
2100_output.png,0.9685
2100_output.png,0.9467
2100_output.png,0.9577
2100_output.png,0.9501
2100_output.png,0.9522
2100_output.png,0.9595
2100_output.png,0.9577
2100_output.png,0.9577
2100_output.png,0.9479
2100_output.png,0.9427
2100_output.png,0.954
2100_output.png,0.9519
2100_output.png,0.9561
2100_output.png,0.9652
2100_output.png,0.9547
2100_output.png,0.9558
2100_output.png,0.9659
2100_output.png,0.9698
2100_output.png,0.9469
2100_output.png,0.9532
2100_output.png,0.9995
2100_output.png,0.9995
2100_output.png,0.9683
2100_output.png,0.9549
2100_output.png,0.9834
2100_output.png,0.9731
2100_output.png,0.9966
2100_output.png,0.9872
2100_output.png,0.9827
2100_output.png,0.9801
2100_output.png,0.9869
2100_output.png,0.9912
2100_output.png,0.9925
2100_output.png,0.9837
2100_output.png,1.0
2100_output.png,0.968
2100_output.png,0.9568
2100_output.png,0.9843
2100_output.png,0.9723
2100_output.png,0.9968
2100_output.png,0.9868
2100_output.png,0.983
2100_output.png,0.9781
2100_output.png,0.9871
2100_output.png,0.99
2100_output.png,0.9937
2100_output.png,0.9828
2100_output.png,0.968
2100_output.png,0.9568
2100_output.png,0.9843
2100_output.png,0.9723
2100_output.png,0.9968
2100_output.png,0.9868
2100_output.png,0.983
2100_output.png,0.9781
2100_output.png,0.9871
2100_output.png,0.99
2100_output.png,0.9937
2100_output.png,0.9828
2100_output.png,0.9467
2100_output.png,0.9822
2100_output.png,0.9983
2100_output.png,0.9666
2100_output.png,0.9755
2100_output.png,0.9829
2100_output.png,0.9736
2100_output.png,0.9755
2100_output.png,0.9775
2100_output.png,0.9742
2100_output.png,0.9743
2100_output.png,0.96
2100_output.png,0.9482
2100_output.png,0.957
2100_output.png,0.9548
2100_output.png,0.9604
2100_output.png,0.9478
2100_output.png,0.9566
2100_output.png,0.9566
2100_output.png,0.9618
2100_output.png,0.9521
2100_output.png,0.9843
2100_output.png,0.9865
2100_output.png,0.9945
2100_output.png,0.9947
2100_output.png,0.982
2100_output.png,0.9944
2100_output.png,0.9905
2100_output.png,0.9874
2100_output.png,0.9737
2100_output.png,0.9707
2100_output.png,0.9788
2100_output.png,0.9856
2100_output.png,0.9767
2100_output.png,0.9786
2100_output.png,0.9815
2100_output.png,0.9773
2100_output.png,0.9785
2100_output.png,0.9884
2100_output.png,0.9817
2100_output.png,0.9762
2100_output.png,0.9887
2100_output.png,0.9868
2100_output.png,0.9931
2100_output.png,0.9829
2100_output.png,0.9923
2100_output.png,0.9808
2100_output.png,0.9995
2100_output.png,0.9963
2100_output.png,0.9819
2100_output.png,0.9701
2100_output.png,0.981
2100_output.png,0.9921
2100_output.png,0.9917
2100_output.png,0.9889
2100_output.png,0.9757
2100_output.png,0.9794
2100_output.png,0.9862
2100_output.png,0.9757
2100_output.png,0.9699
2100_output.png,0.9957
2100_output.png,0.9823
2100_output.png,0.9706
2100_output.png,0.9825
2100_output.png,0.9735
2100_output.png,0.9879
Android_Android_2_output.png,0.8712
Android_Android_2_output.png,0.9172
Android_Android_2_output.png,0.9055
Android_Android_2_output.png,0.937
Android_Android_2_output.png,0.8746
Android_Android_2_output.png,0.8561
Android_Android_2_output.png,0.8897
Android_Android_2_output.png,0.9083
Android_Android_2_output.png,0.8572
Android_Android_2_output.png,0.8375
Android_Android_2_output.png,0.8776
Android_Android_2_output.png,0.9116
Android_Android_2_output.png,0.9395
Android_Android_2_output.png,0.8674
Android_Android_2_output.png,0.8417
Android_Android_2_output.png,0.8414
Android_Android_2_output.png,0.8463
Android_Android_2_output.png,0.94
Android_Android_2_output.png,0.8887
Android_Android_2_output.png,0.89
Android_Android_2_output.png,0.9557
Android_Android_2_output.png,0.907
Android_Android_2_output.png,0.8554
Android_Android_2_output.png,0.9375
Android_Android_2_output.png,0.9404
Android_Android_2_output.png,0.9046
Android_Android_2_output.png,0.8913
Android_Android_2_output.png,0.8373
Android_Android_2_output.png,0.8568
Android_Android_2_output.png,0.9089
Android_Android_2_output.png,0.8588
Android_Android_2_output.png,0.8679
Android_Android_2_output.png,0.9103
Android_Android_2_output.png,0.9349
Android_Android_2_output.png,0.9256
Android_Android_2_output.png,0.9184
Android_Android_2_output.png,0.9659
Android_Android_2_output.png,0.9286
Android_Android_2_output.png,0.9792
Android_Android_2_output.png,0.8909
Android_Android_2_output.png,0.8882
Android_Android_2_output.png,0.9022
Android_Android_2_output.png,0.9341
Android_Android_2_output.png,0.8765
Android_Android_2_output.png,0.8004
Android_Android_2_output.png,0.9394
Android_Android_2_output.png,0.9581
Android_Android_2_output.png,0.9364
Android_Android_2_output.png,0.8928
Android_Android_2_output.png,0.831
Android_Android_2_output.png,0.8828
Android_Android_2_output.png,0.8578
Android_Android_2_output.png,0.9376
Android_Android_2_output.png,0.878
Android_Android_2_output.png,0.9441
Android_Android_2_output.png,0.8557
Android_Android_2_output.png,0.9227
Android_Android_2_output.png,0.9334
Android_Android_2_output.png,0.9374
Android_Android_2_output.png,0.9163
Android_Android_2_output.png,0.8627
Android_Android_2_output.png,0.9057
Android_Android_2_output.png,0.9467
Android_Android_2_output.png,0.923
Android_Android_2_output.png,0.8906
Android_Android_2_output.png,0.9011
Android_Android_2_output.png,0.9238
Android_Android_2_output.png,0.9058
Android_Android_2_output.png,0.9426
Android_Android_2_output.png,0.9519
Android_Android_2_output.png,0.8958
Android_Android_2_output.png,0.8936
Android_Android_2_output.png,0.9107
Android_Android_2_output.png,0.9502
Android_Android_2_output.png,0.8906
Android_Android_2_output.png,0.8288
Android_Android_2_output.png,0.9151
Android_Android_2_output.png,0.96
Android_Android_2_output.png,0.937
Android_Android_2_output.png,0.8969
Android_Android_2_output.png,0.8442
Android_Android_2_output.png,0.8898
Android_Android_2_output.png,0.8723
Android_Android_2_output.png,0.9592
Android_Android_2_output.png,0.8966
Android_Android_2_output.png,0.8469
Android_Android_2_output.png,0.8954
Android_Android_2_output.png,0.8912
Android_Android_2_output.png,0.8251
Android_Android_2_output.png,0.7258
Android_Android_2_output.png,0.8098
Android_Android_2_output.png,0.9163
Android_Android_2_output.png,0.842
Android_Android_2_output.png,0.8107
Android_Android_2_output.png,0.7782
Android_Android_2_output.png,0.8802
Android_Android_2_output.png,0.811
Android_Android_2_output.png,0.9165
Android_Android_2_output.png,0.8183
Android_Android_2_output.png,0.9734
Android_Android_2_output.png,0.8681
Android_Android_2_output.png,0.8647
Android_Android_2_output.png,0.8171
Android_Android_2_output.png,0.8437
Android_Android_2_output.png,0.8928
Android_Android_2_output.png,0.8828
Android_Android_2_output.png,0.886
Android_Android_2_output.png,0.8954
Android_Android_2_output.png,0.9701
Android_Android_2_output.png,0.8979
Android_Android_2_output.png,0.8639
Android_Android_2_output.png,0.919
Android_Android_2_output.png,0.8887
Android_Android_2_output.png,0.8801
Android_Android_2_output.png,0.8262
Android_Android_2_output.png,0.8526
Android_Android_2_output.png,0.9054
Android_Android_2_output.png,0.8976
Android_Android_2_output.png,0.8803
Android_Android_2_output.png,0.9051
Android_Android_2_output.png,0.9652
Android_Android_2_output.png,0.8942
Android_Android_2_output.png,0.894
Android_Android_2_output.png,0.9221
Android_Android_2_output.png,0.899
Android_Android_2_output.png,0.815
Android_Android_2_output.png,0.9046
Android_Android_2_output.png,0.9604
Android_Android_2_output.png,0.9058
Android_Android_2_output.png,0.8783
Android_Android_2_output.png,0.8403
Android_Android_2_output.png,0.8785
Android_Android_2_output.png,0.8705
Android_Android_2_output.png,0.9631
Android_Android_2_output.png,0.896
Android_Android_2_output.png,0.9505
Android_Android_2_output.png,0.8417
Android_Android_2_output.png,0.898
Android_Android_2_output.png,0.8554
Android_Android_2_output.png,0.9392
Android_Android_2_output.png,0.8384
Android_Android_2_output.png,0.872
Android_Android_2_output.png,0.9524
Android_Android_2_output.png,0.9061
Android_Android_2_output.png,0.899
Android_Android_2_output.png,0.7725
Android_Android_2_output.png,0.8032
Android_Android_2_output.png,0.8028
Android_Android_2_output.png,0.9181
Android_Android_2_output.png,0.8269
Android_Android_2_output.png,0.7944
Android_Android_2_output.png,0.9201
Android_Android_2_output.png,0.8366
Android_Android_2_output.png,0.8724
Android_Android_2_output.png,0.9418
Android_Android_2_output.png,0.928
Android_Android_2_output.png,0.8697
Android_Android_2_output.png,0.8016
Android_Android_2_output.png,0.8427
Android_Android_2_output.png,0.8258
Android_Android_2_output.png,0.9076
Android_Android_2_output.png,0.864
Android_Android_2_output.png,0.9335
Android_Android_2_output.png,0.8874
Android_Android_2_output.png,0.8244
Android_Android_2_output.png,0.9078
Android_Android_2_output.png,0.8677
Android_Android_2_output.png,0.9649
Android_Android_2_output.png,0.9
Android_Android_2_output.png,0.89
Android_Android_2_output.png,0.8263
Android_Android_2_output.png,0.8675
Android_Android_2_output.png,0.8356
Android_Android_2_output.png,0.9054
Android_Android_2_output.png,0.8519
Android_Android_2_output.png,0.8227
Android_Android_2_output.png,0.8677
Android_Android_2_output.png,0.9485
Android_Android_2_output.png,0.8755
Android_Android_2_output.png,0.8638
Android_Android_2_output.png,0.8842
Android_Android_2_output.png,0.8783
Android_Android_2_output.png,0.827
Android_Android_2_output.png,0.9364
Android_Android_2_output.png,0.8894
Android_Android_2_output.png,0.8829
Android_Android_2_output.png,0.9161
Android_Android_2_output.png,0.8762
Android_Android_2_output.png,0.9163
Android_Android_2_output.png,0.9117
14976_output.png,0.9594
14976_output.png,0.9935
14976_output.png,0.9061
14976_output.png,0.9156
14976_output.png,0.8833
14976_output.png,0.9353
14976_output.png,0.959
14976_output.png,0.9416
14976_output.png,0.9607
14976_output.png,0.9221
14976_output.png,0.9325
14976_output.png,0.9221
14976_output.png,0.9184
14976_output.png,0.9693
14976_output.png,0.9629
14976_output.png,0.8679
14976_output.png,0.9172
14976_output.png,0.9311
14976_output.png,0.9604
14976_output.png,0.9571
14976_output.png,0.9143
14976_output.png,0.9183
14976_output.png,0.8804
14976_output.png,0.9355
14976_output.png,0.9639
14976_output.png,0.9726
14976_output.png,0.9597
14976_output.png,0.905
14976_output.png,0.9348
14976_output.png,0.9093
14976_output.png,0.909
14976_output.png,0.9581
14976_output.png,0.9598
14976_output.png,0.8683
14976_output.png,0.918
14976_output.png,0.9678
14976_output.png,0.9548
14976_output.png,0.901
14976_output.png,0.9115
14976_output.png,0.885
14976_output.png,0.9259
14976_output.png,0.953
14976_output.png,0.939
14976_output.png,0.9551
14976_output.png,0.9184
14976_output.png,0.9293
14976_output.png,0.919
14976_output.png,0.9206
14976_output.png,0.9627
14976_output.png,0.9546
14976_output.png,0.8663
14976_output.png,0.9145
14976_output.png,0.9313
14976_output.png,0.9555
14976_output.png,0.9597
14976_output.png,0.9279
14976_output.png,0.8945
14976_output.png,0.9175
14976_output.png,0.9035
14976_output.png,0.9441
14976_output.png,0.9472
14976_output.png,0.896
14976_output.png,0.9434
14976_output.png,0.9238
14976_output.png,0.9404
14976_output.png,0.9167
14976_output.png,0.9398
14976_output.png,0.95
14976_output.png,0.9072
14976_output.png,0.906
14976_output.png,0.8919
14976_output.png,0.9098
14976_output.png,0.8915
14976_output.png,0.9316
14976_output.png,0.9137
14976_output.png,0.9814
14976_output.png,0.8813
14976_output.png,0.9857
14976_output.png,0.9649
14976_output.png,0.9192
14976_output.png,0.8955
14976_output.png,0.8884
14976_output.png,0.9837
14976_output.png,0.9414
14976_output.png,0.8802
14976_output.png,0.8475
14976_output.png,0.8988
14976_output.png,0.8615
14976_output.png,0.9046
14976_output.png,0.8869
14976_output.png,0.8747
14976_output.png,0.8847
14976_output.png,0.891
14976_output.png,0.9107
14976_output.png,0.8935
14976_output.png,0.9725
14976_output.png,0.8827
14976_output.png,0.8567
14976_output.png,0.8773
14976_output.png,0.911
14976_output.png,0.937
14976_output.png,0.9422
14976_output.png,0.9097
14976_output.png,0.923
14976_output.png,0.9073
14976_output.png,0.9025
14976_output.png,0.9393
14976_output.png,0.9161
14976_output.png,0.8426
14976_output.png,0.9138
14976_output.png,0.9232
14976_output.png,0.908
14976_output.png,0.9405
14976_output.png,0.9611
14976_output.png,0.8837
14976_output.png,0.9509
14976_output.png,0.8824
14976_output.png,0.8832
14976_output.png,0.9643
14976_output.png,0.9927
14976_output.png,0.8924
14976_output.png,0.88
14976_output.png,0.9235
14976_output.png,0.9882
14976_output.png,0.9392
14976_output.png,0.9155
14976_output.png,0.9198
14976_output.png,0.9191
14976_output.png,0.9172
14976_output.png,0.9442
14976_output.png,0.9429
14976_output.png,0.8546
14976_output.png,0.9188
14976_output.png,0.9792
14976_output.png,0.9332
14976_output.png,0.9217
14976_output.png,0.9303
14976_output.png,0.9168
14976_output.png,0.9079
14976_output.png,0.9936
14976_output.png,0.9642
14976_output.png,0.9053
14976_output.png,0.923
14976_output.png,0.933
14976_output.png,0.9588
14976_output.png,0.8755
14976_output.png,0.9955
14976_output.png,0.9653
14976_output.png,0.928
14976_output.png,0.8947
14976_output.png,0.8757
14976_output.png,0.9865
14976_output.png,0.9343
14976_output.png,0.8857
14976_output.png,0.8783
14976_output.png,0.8866
14976_output.png,0.9294
14976_output.png,0.9549
14976_output.png,0.8635
14976_output.png,0.8819
14976_output.png,0.909
14976_output.png,0.9516
14976_output.png,0.9689
14976_output.png,0.9236
14976_output.png,0.8928
14976_output.png,0.8677
14976_output.png,0.9921
14976_output.png,0.94
14976_output.png,0.8818
14976_output.png,0.9214
14976_output.png,0.8953
14976_output.png,0.8559
14976_output.png,0.9598
14976_output.png,0.9284
14976_output.png,0.8814
14976_output.png,0.9691
14976_output.png,0.9024
14976_output.png,0.9193
14976_output.png,0.9363
14976_output.png,0.9625
14976_output.png,0.8811
14976_output.png,0.8887
14976_output.png,0.9296
14976_output.png,0.9933
14976_output.png,0.8692
14976_output.png,0.8376
14976_output.png,0.8708
14976_output.png,0.9419
14976_output.png,0.8776
14976_output.png,0.9241
Android_Android_4_output.png,0.9442
Android_Android_4_output.png,0.8068
Android_Android_4_output.png,0.9791
Android_Android_4_output.png,0.9861
Android_Android_4_output.png,0.7371
Android_Android_4_output.png,0.9881
Android_Android_4_output.png,0.8189
Android_Android_4_output.png,0.8054
Android_Android_4_output.png,0.6683
Android_Android_4_output.png,0.9949
Android_Android_4_output.png,0.8536
Android_Android_4_output.png,0.8009
Android_Android_4_output.png,0.7149
Android_Android_4_output.png,0.9644
Android_Android_4_output.png,0.9412
Android_Android_4_output.png,0.9167
Android_Android_4_output.png,0.6793
Android_Android_4_output.png,0.8116
Android_Android_4_output.png,0.7973
Android_Android_4_output.png,0.8461
Android_Android_4_output.png,0.954
Android_Android_4_output.png,0.9631
Android_Android_4_output.png,0.7429
Android_Android_4_output.png,0.9455
Android_Android_4_output.png,0.8299
Android_Android_4_output.png,0.8146
Android_Android_4_output.png,0.7256
Android_Android_4_output.png,0.952
Android_Android_4_output.png,0.8549
Android_Android_4_output.png,0.8312
Android_Android_4_output.png,0.7228
Android_Android_4_output.png,0.9846
Android_Android_4_output.png,0.9119
Android_Android_4_output.png,0.8942
Android_Android_4_output.png,0.7307
Android_Android_4_output.png,0.8152
Android_Android_4_output.png,0.8378
Android_Android_4_output.png,0.8218
Android_Android_4_output.png,0.8114
Android_Android_4_output.png,0.7176
Android_Android_4_output.png,0.7873
Android_Android_4_output.png,0.984
Android_Android_4_output.png,0.788
Android_Android_4_output.png,0.8185
Android_Android_4_output.png,0.8081
Android_Android_4_output.png,0.8634
Android_Android_4_output.png,0.9869
Android_Android_4_output.png,0.7889
Android_Android_4_output.png,0.8349
Android_Android_4_output.png,0.8216
Android_Android_4_output.png,0.8346
Android_Android_4_output.png,0.7953
Android_Android_4_output.png,0.917
Android_Android_4_output.png,0.8957
Android_Android_4_output.png,0.985
Android_Android_4_output.png,0.7467
Android_Android_4_output.png,0.9798
Android_Android_4_output.png,0.825
Android_Android_4_output.png,0.8254
Android_Android_4_output.png,0.7046
Android_Android_4_output.png,0.9686
Android_Android_4_output.png,0.8722
Android_Android_4_output.png,0.8188
Android_Android_4_output.png,0.7488
Android_Android_4_output.png,0.9722
Android_Android_4_output.png,0.9312
Android_Android_4_output.png,0.9058
Android_Android_4_output.png,0.7118
Android_Android_4_output.png,0.8391
Android_Android_4_output.png,0.8165
Android_Android_4_output.png,0.7544
Android_Android_4_output.png,0.9885
Android_Android_4_output.png,0.8089
Android_Android_4_output.png,0.818
Android_Android_4_output.png,0.6868
Android_Android_4_output.png,0.9795
Android_Android_4_output.png,0.8615
Android_Android_4_output.png,0.7987
Android_Android_4_output.png,0.7239
Android_Android_4_output.png,0.9815
Android_Android_4_output.png,0.9345
Android_Android_4_output.png,0.9116
Android_Android_4_output.png,0.6952
Android_Android_4_output.png,0.8071
Android_Android_4_output.png,0.7963
Android_Android_4_output.png,0.7398
Android_Android_4_output.png,0.7292
Android_Android_4_output.png,0.8724
Android_Android_4_output.png,0.8018
Android_Android_4_output.png,0.7315
Android_Android_4_output.png,0.8383
Android_Android_4_output.png,0.703
Android_Android_4_output.png,0.8253
Android_Android_4_output.png,0.7526
Android_Android_4_output.png,0.7196
Android_Android_4_output.png,0.7978
Android_Android_4_output.png,0.8204
Android_Android_4_output.png,0.7041
Android_Android_4_output.png,0.6424
Android_Android_4_output.png,0.7868
Android_Android_4_output.png,0.8059
Android_Android_4_output.png,0.659
Android_Android_4_output.png,0.9834
Android_Android_4_output.png,0.8468
Android_Android_4_output.png,0.7843
Android_Android_4_output.png,0.7065
Android_Android_4_output.png,0.9671
Android_Android_4_output.png,0.9379
Android_Android_4_output.png,0.9185
Android_Android_4_output.png,0.6717
Android_Android_4_output.png,0.8008
Android_Android_4_output.png,0.789
Android_Android_4_output.png,0.789
Android_Android_4_output.png,0.8184
Android_Android_4_output.png,0.8193
Android_Android_4_output.png,0.8738
Android_Android_4_output.png,0.9724
Android_Android_4_output.png,0.7993
Android_Android_4_output.png,0.8198
Android_Android_4_output.png,0.8227
Android_Android_4_output.png,0.8412
Android_Android_4_output.png,0.8008
Android_Android_4_output.png,0.9167
Android_Android_4_output.png,0.8829
Android_Android_4_output.png,0.8927
Android_Android_4_output.png,0.7916
Android_Android_4_output.png,0.929
Android_Android_4_output.png,0.7804
Android_Android_4_output.png,0.9327
Android_Android_4_output.png,0.8387
Android_Android_4_output.png,0.7955
Android_Android_4_output.png,0.8216
Android_Android_4_output.png,0.8989
Android_Android_4_output.png,0.7885
Android_Android_4_output.png,0.7451
Android_Android_4_output.png,0.6712
Android_Android_4_output.png,0.8991
Android_Android_4_output.png,0.8097
Android_Android_4_output.png,0.9551
Android_Android_4_output.png,0.7082
Android_Android_4_output.png,0.6927
Android_Android_4_output.png,0.6737
Android_Android_4_output.png,0.9868
Android_Android_4_output.png,0.7759
Android_Android_4_output.png,0.7803
Android_Android_4_output.png,0.851
Android_Android_4_output.png,0.8024
Android_Android_4_output.png,0.6988
Android_Android_4_output.png,0.9591
Android_Android_4_output.png,0.9437
Android_Android_4_output.png,0.9162
Android_Android_4_output.png,0.6811
Android_Android_4_output.png,0.8007
Android_Android_4_output.png,0.8032
Android_Android_4_output.png,0.857
Android_Android_4_output.png,0.899
Android_Android_4_output.png,0.8539
Android_Android_4_output.png,0.8556
Android_Android_4_output.png,0.8765
Android_Android_4_output.png,0.8989
Android_Android_4_output.png,0.8385
Android_Android_4_output.png,0.8284
Android_Android_4_output.png,0.7805
Android_Android_4_output.png,0.8218
Android_Android_4_output.png,0.8246
Android_Android_4_output.png,0.8295
Android_Android_4_output.png,0.7835
Android_Android_4_output.png,0.9245
Android_Android_4_output.png,0.9034
Android_Android_4_output.png,0.739
Android_Android_4_output.png,0.714
Android_Android_4_output.png,0.6984
Android_Android_4_output.png,0.9675
Android_Android_4_output.png,0.7974
